('ס', '0.913');('ש', '0.896');('מ', '0.893');('פ', '0.883');('ט', '0.852');('ע', '0.85');('ח', '0.849');('ת', '0.844');('ם', '0.829');('צ', '0.799');('ק', '0.702');('כ', '0.689');('ץ', '0.671');('ל', '0.636');('ף', '0.598');('ז', '0.583');('ה', '0.54');('ר', '0.539');('נ', '0.51');('ך', '0.383');('י', '0.093');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('כ', '0.878');('ב', '0.85');('צ', '0.828');('ס', '0.771');('ט', '0.741');('ע', '0.739');('מ', '0.724');('ל', '0.71');('נ', '0.701');('פ', '0.698');('ץ', '0.691');('ש', '0.691');('ת', '0.673');('ם', '0.668');('ח', '0.662');('ר', '0.653');('ק', '0.643');('ף', '0.602');('ך', '0.589');('ז', '0.463');('ה', '0.344');('ג', '0.306');('י', '0.047');('א', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ג', '0.934');('כ', '0.813');('נ', '0.782');('צ', '0.75');('ט', '0.699');('ס', '0.696');('ע', '0.659');('מ', '0.632');('פ', '0.606');('ש', '0.603');('ם', '0.602');('ץ', '0.596');('ק', '0.594');('ת', '0.576');('ר', '0.573');('ח', '0.554');('ל', '0.55');('ך', '0.519');('ף', '0.475');('ב', '0.45');('ז', '0.353');('ה', '0.257');('י', '0.048');('א', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ד', '0.969');('ר', '0.908');('ף', '0.785');('ץ', '0.774');('ך', '0.767');('ל', '0.756');('כ', '0.742');('צ', '0.7');('נ', '0.664');('ק', '0.65');('ח', '0.631');('ת', '0.628');('ס', '0.623');('מ', '0.62');('פ', '0.613');('ט', '0.603');('ע', '0.586');('ש', '0.577');('ם', '0.528');('ז', '0.487');('ב', '0.243');('ה', '0.203');('ג', '0.122');('י', '0.056');('א', '0.0');('ו', '0.0');('ן', '0.0')
('ה', '0.895');('ס', '0.852');('ט', '0.836');('ע', '0.823');('ת', '0.82');('ש', '0.809');('כ', '0.803');('ח', '0.79');('ק', '0.79');('מ', '0.776');('צ', '0.769');('פ', '0.755');('ץ', '0.74');('ם', '0.726');('ר', '0.651');('ל', '0.639');('ף', '0.614');('נ', '0.61');('ז', '0.564');('ך', '0.534');('י', '0.069');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ו', '0.865');('ן', '0.8');('י', '0.782');('ם', '0.34');('נ', '0.302');('פ', '0.288');('מ', '0.281');('צ', '0.263');('ס', '0.252');('ט', '0.237');('ש', '0.217');('ע', '0.197');('ת', '0.178');('ק', '0.169');('ח', '0.16');('כ', '0.135');('ה', '0.107');('ץ', '0.103');('ף', '0.086');('ג', '0.085');('ל', '0.069');('ז', '0.054');('ר', '0.03');('א', '0.0');('ב', '0.0');('ד', '0.0');('ך', '0.0')
('ז', '0.982');('ק', '0.737');('ת', '0.724');('ח', '0.682');('ץ', '0.67');('ע', '0.665');('ש', '0.647');('פ', '0.641');('ס', '0.614');('מ', '0.592');('ם', '0.589');('ט', '0.583');('צ', '0.52');('ף', '0.516');('כ', '0.504');('ל', '0.502');('ר', '0.43');('ך', '0.353');('ה', '0.342');('נ', '0.333');('י', '0.057');('ד', '0.022');('א', '0.0');('ב', '0.0');('ג', '0.0');('ו', '0.0');('ן', '0.0')
('ח', '0.949');('פ', '0.905');('מ', '0.885');('ת', '0.87');('ש', '0.857');('ס', '0.856');('ט', '0.827');('ם', '0.815');('ע', '0.782');('צ', '0.755');('ק', '0.725');('ץ', '0.677');('כ', '0.654');('ף', '0.622');('ל', '0.607');('ז', '0.606');('ה', '0.539');('ר', '0.533');('נ', '0.484');('ך', '0.367');('י', '0.095');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ט', '0.976');('ס', '0.94');('מ', '0.856');('ש', '0.853');('ם', '0.843');('ע', '0.834');('פ', '0.83');('צ', '0.795');('ת', '0.794');('ח', '0.791');('כ', '0.717');('ק', '0.712');('ץ', '0.633');('ה', '0.619');('נ', '0.564');('ל', '0.551');('ף', '0.524');('ז', '0.507');('ר', '0.507');('ך', '0.358');('י', '0.09');('א', '0.0');('ב', '0.0');('ג', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('י', '0.856');('ו', '0.761');('ן', '0.669');('ם', '0.379');('פ', '0.328');('מ', '0.323');('נ', '0.302');('צ', '0.294');('ס', '0.291');('ש', '0.265');('ט', '0.255');('ע', '0.233');('ת', '0.219');('ק', '0.193');('ח', '0.178');('כ', '0.122');('ץ', '0.122');('ה', '0.115');('ף', '0.115');('ל', '0.091');('ג', '0.087');('ר', '0.055');('ז', '0.048');('א', '0.0');('ב', '0.0');('ד', '0.0');('ך', '0.0')
('כ', '0.982');('צ', '0.812');('ץ', '0.763');('ס', '0.752');('נ', '0.747');('ט', '0.736');('ע', '0.722');('ר', '0.716');('ל', '0.712');('מ', '0.71');('ק', '0.703');('פ', '0.69');('ת', '0.686');('ח', '0.677');('ב', '0.673');('ש', '0.67');('ך', '0.665');('ם', '0.646');('ף', '0.641');('ז', '0.497');('ג', '0.411');('ה', '0.309');('י', '0.043');('א', '0.0');('ד', '0.0');('ו', '0.0');('ן', '0.0')
('ך', '0.953');('ר', '0.835');('כ', '0.74');('ל', '0.721');('ץ', '0.715');('ף', '0.689');('נ', '0.678');('צ', '0.635');('ק', '0.578');('ס', '0.552');('מ', '0.545');('ת', '0.544');('ח', '0.541');('ט', '0.538');('ע', '0.536');('ד', '0.529');('פ', '0.528');('ש', '0.495');('ם', '0.47');('ז', '0.443');('ב', '0.372');('ג', '0.263');('ה', '0.199');('י', '0.02');('א', '0.0');('ו', '0.0');('ן', '0.0')
